Date,Close,High,Low,Open,Volume,Ticker
2023-01-20,750.4636840820312,761.6550744661251,744.4261801180418,761.6550744661251,6289718,BHARTIARTL.NS
2023-01-23,758.562744140625,761.8023555762649,749.8746272013396,753.8505766052888,2685320,BHARTIARTL.NS
2023-01-24,761.458740234375,763.3239419045307,747.0767525032951,758.8572006373812,5012125,BHARTIARTL.NS
2023-01-25,762.2931518554688,766.219967834119,753.9486679008371,760.7715226474331,6560514,BHARTIARTL.NS
2023-01-27,760.3297119140625,764.6492332764369,751.788875535727,760.7714906767867,6745926,BHARTIARTL.NS
2023-01-30,756.1084594726562,760.7715536372532,749.0401784394701,757.4828091700936,5420851,BHARTIARTL.NS
2023-01-31,756.2066650390625,764.7475027920633,754.3414631784528,760.8206863464044,8537557,BHARTIARTL.NS
2023-02-01,755.028564453125,770.2941104374823,742.7572637701757,761.7532731784574,4472974,BHARTIARTL.NS
2023-02-02,763.520263671875,766.710801578572,751.0526112527833,751.1016844676569,2841909,BHARTIARTL.NS
2023-02-03,778.3931884765625,780.4056698555185,764.1584793261235,765.6310354451344,5493687,BHARTIARTL.NS
2023-02-06,774.8098754882812,780.1111010111111,764.5510567908078,775.2516542682598,2407975,BHARTIARTL.NS
2023-02-07,771.5211791992188,781.2890858319015,768.6742136996157,779.3748110122416,4126502,BHARTIARTL.NS
2023-02-08,760.9187622070312,766.7108398944881,751.0035755688649,763.7657278334337,9951783,BHARTIARTL.NS
2023-02-09,752.6234130859375,760.9187641442599,747.3712606126107,755.9120975951042,5913945,BHARTIARTL.NS
2023-02-10,757.8264770507812,759.0536071516088,747.0768053838391,754.881364808795,2954992,BHARTIARTL.NS
2023-02-13,754.5376586914062,765.3364025233691,752.6724570715045,756.893772222126,3705892,BHARTIARTL.NS
2023-02-14,761.0170288085938,763.3730826928872,752.1816919259518,754.9304514168589,3502010,BHARTIARTL.NS
2023-02-15,771.0303955078125,772.7483776190879,758.0718898847854,760.8206492791339,3602838,BHARTIARTL.NS
2023-02-16,770.0977172851562,776.0370145207571,766.318120921805,775.2025900854295,3399428,BHARTIARTL.NS
2023-02-17,762.587646484375,773.0428179320419,756.2065705574408,771.5702619489032,3093216,BHARTIARTL.NS
2023-02-20,764.8947143554688,779.2766423576574,762.8821731712691,766.9562688387239,3381774,BHARTIARTL.NS
2023-02-21,764.7965087890625,773.5827717976128,763.9130111175261,768.723324889558,2769616,BHARTIARTL.NS
2023-02-22,758.0228271484375,767.3490158814816,752.4761751450844,762.7840679552911,3261898,BHARTIARTL.NS
2023-02-23,748.9911499023438,763.2749324749345,747.9112394487292,759.8389681486808,4062194,BHARTIARTL.NS
2023-02-24,743.2481079101562,761.605985520727,741.186553384682,761.5078390836892,4357223,BHARTIARTL.NS
2023-02-27,739.125,740.5975560685999,724.9393645554616,739.2231464371894,6719439,BHARTIARTL.NS
2023-02-28,728.6698608398438,743.2481426097058,726.1174541730979,741.1865879879853,10562614,BHARTIARTL.NS
2023-03-01,736.4744262695312,739.664964587885,727.4427365846527,728.817146289175,3744982,BHARTIARTL.NS
2023-03-02,726.5591430664062,738.04509242923,722.337827637255,737.2597411733232,4910541,BHARTIARTL.NS
2023-03-03,750.41455078125,751.8871067600842,729.945986724382,731.369469487613,5759333,BHARTIARTL.NS
2023-03-06,752.5742797851562,761.7041751304351,751.1017237512027,752.6724861384948,4597345,BHARTIARTL.NS
2023-03-08,752.5252075195312,755.8139519505957,746.7822629472319,750.0218742423356,3546995,BHARTIARTL.NS
2023-03-09,759.2498779296875,780.4546598138514,756.1084132272488,780.4546598138514,5240056,BHARTIARTL.NS
2023-03-10,759.593505859375,764.6983788840605,754.1450603858527,758.8572278246163,4113931,BHARTIARTL.NS
2023-03-13,751.298095703125,763.5693962990811,749.1874679516965,763.2258238497783,3447889,BHARTIARTL.NS
2023-03-14,757.6791381835938,762.5385849863162,750.0218589372971,750.0218589372971,3753502,BHARTIARTL.NS
2023-03-15,742.806396484375,751.5435266145797,738.7323006925733,744.1316729899942,8101060,BHARTIARTL.NS
2023-03-16,732.3021850585938,745.1134115743012,729.8969980309524,736.2780746781632,7465693,BHARTIARTL.NS
2023-03-17,743.3953857421875,745.5551466180983,725.6265665508607,736.2780314382841,9306857,BHARTIARTL.NS
2023-03-20,740.9901733398438,745.8986933804077,735.099949291167,741.1374529084437,3566109,BHARTIARTL.NS
2023-03-21,743.1008911132812,751.9853007639413,741.3338358105827,746.0950764759731,5332221,BHARTIARTL.NS
2023-03-22,742.85546875,749.2365450933078,739.3704313461932,747.0767841934193,2680654,BHARTIARTL.NS
2023-03-23,749.580078125,751.7889121276777,743.002649333335,744.1316329020864,2454948,BHARTIARTL.NS
2023-03-24,748.500244140625,752.9669854605127,744.9660737075972,749.5800945982828,2336818,BHARTIARTL.NS
2023-03-27,747.8130493164062,755.6176083851856,745.4569356629584,749.0401793612314,2258853,BHARTIARTL.NS
2023-03-28,734.7564086914062,751.5925972089484,729.2097568378593,751.5925972089484,4166723,BHARTIARTL.NS
2023-03-29,729.9950561523438,741.0883590701005,725.3319622435639,737.2596895776147,4891868,BHARTIARTL.NS
2023-03-31,735.2963256835938,739.2231418421177,728.4734706244667,738.3887173758151,5796532,BHARTIARTL.NS
2023-04-03,746.635009765625,747.9603461957778,738.2905252677364,741.1865642242252,2120667,BHARTIARTL.NS
2023-04-05,749.4819946289062,753.9487362257178,742.1682872221909,753.9487362257178,3197932,BHARTIARTL.NS
2023-04-06,751.9362182617188,754.6359043603734,745.2115096649032,748.6474737904638,1777379,BHARTIARTL.NS
2023-04-10,755.6666870117188,762.0968365089319,752.4270756538859,754.8813357611016,1701065,BHARTIARTL.NS
2023-04-11,759.9862060546875,761.8023345601598,754.0959818183976,761.8023345601598,3485481,BHARTIARTL.NS
2023-04-12,756.991943359375,760.3788342009026,751.1017192587907,759.838908975374,3794841,BHARTIARTL.NS
2023-04-13,753.01611328125,757.0411360175258,751.4454106983138,755.9121523420973,4292170,BHARTIARTL.NS
2023-04-17,745.75146484375,774.5644531711364,740.548385727987,774.5644531711364,9083437,BHARTIARTL.NS
2023-04-18,745.8496704101562,751.0036167999599,738.7813890918761,751.0036167999599,4051481,BHARTIARTL.NS
2023-04-19,750.6600341796875,752.8197351790287,742.1682700850079,747.4203628437542,3429794,BHARTIARTL.NS
2023-04-20,758.1700439453125,759.593526835514,748.6475024491103,750.0219121193314,2355441,BHARTIARTL.NS
2023-04-21,751.199951171875,761.0660648923665,750.4636731342493,755.5194130415359,4524208,BHARTIARTL.NS
2023-04-24,746.3404541015625,753.3596615570425,741.8246397409381,751.1999008077828,5271105,BHARTIARTL.NS
2023-04-25,758.4645385742188,762.7840604385525,747.8130734093531,750.9545384090085,5773233,BHARTIARTL.NS
2023-04-26,759.2990112304688,765.631014351457,753.0651545473258,765.631014351457,5057352,BHARTIARTL.NS
2023-04-27,772.1102294921875,774.7608423908557,757.2373892796585,757.8755208747218,4129769,BHARTIARTL.NS
2023-04-28,784.6759643554688,787.3756502492918,772.7973703900296,775.3988499366408,6572656,BHARTIARTL.NS
2023-05-02,775.7425537109375,792.0388170033259,774.122718058094,785.6086674477704,6301210,BHARTIARTL.NS
2023-05-03,765.0419311523438,779.9638442468628,762.9803766767839,779.9638442468628,3908267,BHARTIARTL.NS
2023-05-04,774.6626586914062,778.1968292991446,759.4953787246694,765.0419707764087,2457671,BHARTIARTL.NS
2023-05-05,772.8955688476562,776.4788125153248,765.9745674376467,774.6626241134201,1438467,BHARTIARTL.NS
2023-05-08,779.2275390625,780.7491682574505,770.8339819640062,775.4480026829336,2489174,BHARTIARTL.NS
2023-05-09,779.0802612304688,783.7433551753904,776.0370028337971,782.3199323269688,2486331,BHARTIARTL.NS
2023-05-10,781.4854736328125,782.9580296637462,773.6318414678328,782.4181044360955,2737334,BHARTIARTL.NS
2023-05-11,774.1717529296875,780.0129037322193,769.3614392652462,780.0129037322193,4808171,BHARTIARTL.NS
2023-05-12,777.4605102539062,779.1784922880913,770.1468033246839,773.0919153832868,2576010,BHARTIARTL.NS
2023-05-15,782.4671630859375,787.8174618824129,775.1043830683449,778.4912738601289,7569060,BHARTIARTL.NS
2023-05-16,772.9447021484375,786.5904131584467,769.6560173681402,786.1977075495471,4846217,BHARTIARTL.NS
2023-05-17,777.7550659179688,783.0562919755489,769.557860727367,773.5828235321671,6529233,BHARTIARTL.NS
2023-05-18,784.72509765625,788.3083413570749,780.111136619189,783.3507479561426,11383252,BHARTIARTL.NS
2023-05-19,791.0079956054688,793.5604020303593,778.7366956426163,784.7250660571056,3432240,BHARTIARTL.NS
2023-05-22,787.1793823242188,789.2900700361027,784.8724017336618,786.3449578344755,9996762,BHARTIARTL.NS
2023-05-23,785.3141479492188,794.1494841873458,783.3507398963017,794.1494841873458,6516636,BHARTIARTL.NS
2023-05-24,786.7376708984375,788.2102270132323,780.4547408412615,788.2102270132323,9104329,BHARTIARTL.NS
2023-05-25,807.6478881835938,810.3966473842463,783.2525079714676,784.9704899616826,9570396,BHARTIARTL.NS
2023-05-26,802.9848022460938,814.1761919432759,798.518061010525,812.7527690719038,6150206,BHARTIARTL.NS
2023-05-29,806.224365234375,814.225276357507,803.0338274115297,814.225276357507,3684829,BHARTIARTL.NS
2023-05-30,803.4757080078125,811.2311342090853,797.929056045393,806.2244674198897,5148256,BHARTIARTL.NS
2023-05-31,834.3502807617188,872.4894584374225,803.0338981736277,804.0156022056248,47342125,BHARTIARTL.NS
2023-06-01,812.8018188476562,822.6188586068683,807.9423721831552,822.6188586068683,9713155,BHARTIARTL.NS
2023-06-02,821.1954345703125,823.9441939157261,811.820172913662,817.5631176160166,6834131,BHARTIARTL.NS
2023-06-05,819.2319946289062,825.9566431159367,816.9250141776218,823.1588106606805,5298053,BHARTIARTL.NS
2023-06-06,814.2744140625,822.9133974833456,811.0348027694902,819.2320073961848,2722174,BHARTIARTL.NS
2023-06-07,828.8036499023438,831.9941880867473,812.1146809377718,813.7345165987763,4110739,BHARTIARTL.NS
2023-06-08,820.7045288085938,833.8593861324775,819.2810460512513,832.1904773796779,4050621,BHARTIARTL.NS
2023-06-09,818.2503051757812,824.4350285521464,813.7835638438763,823.2078985203891,3332436,BHARTIARTL.NS
2023-06-12,821.0481567382812,827.6746590635796,816.5323420839804,819.5756006659927,1569715,BHARTIARTL.NS
2023-06-13,819.084716796875,828.5581844609981,817.5140143482182,822.7661068344682,3224345,BHARTIARTL.NS
2023-06-14,812.8018188476562,818.6920427031835,804.0155562794703,816.7777079664461,5108720,BHARTIARTL.NS
2023-06-15,814.5198364257812,818.5447989356941,809.1204643220914,811.8692235911873,3865201,BHARTIARTL.NS
2023-06-16,822.4716186523438,824.6313794870731,805.7826502579626,807.4515590810923,4907797,BHARTIARTL.NS
2023-06-19,812.9981689453125,824.631337054231,812.3600373956859,824.631337054231,3017364,BHARTIARTL.NS
2023-06-20,815.9923706054688,818.4466305868865,811.7219222867279,812.9490522774367,2691557,BHARTIARTL.NS
2023-06-21,823.6497192382812,825.3677013701847,815.2070881574547,816.7777907106675,3022724,BHARTIARTL.NS
2023-06-22,827.380126953125,828.0673317432424,819.4283484461508,821.3917564645106,4380046,BHARTIARTL.NS
2023-06-23,839.1605224609375,846.9650808283844,825.9565923814579,828.5581318100915,7667340,BHARTIARTL.NS
2023-06-26,836.3627319335938,841.6638975644546,830.8651536012538,841.6638975644546,4431992,BHARTIARTL.NS
2023-06-27,849.0758056640625,855.4077484703582,837.9825026325549,840.8294681734377,5533649,BHARTIARTL.NS
2023-06-28,856.2422485351562,857.6165981965239,847.7995581076513,853.5916357274691,6272649,BHARTIARTL.NS
2023-06-30,862.6724243164062,866.8446664823747,851.1864750758132,863.8995543652205,5217511,BHARTIARTL.NS
2023-07-03,863.0650634765625,867.973583294052,858.5982625078832,863.8994878781538,3333167,BHARTIARTL.NS
2023-07-04,849.3212280273438,857.8129315608896,837.6879998343345,857.8129315608896,7397493,BHARTIARTL.NS
2023-07-05,850.7938232421875,855.0642118137127,847.259652776153,852.1190997179135,4284477,BHARTIARTL.NS
2023-07-06,853.7388916015625,861.8379494501016,847.6523149316965,848.5358125641,6365222,BHARTIARTL.NS
2023-07-07,854.5242309570312,867.4336021855773,846.7196724274869,849.1739323475666,18763997,BHARTIARTL.NS
2023-07-10,869.2008056640625,873.3239148143692,849.1740187120245,851.1374268477748,4310681,BHARTIARTL.NS
2023-07-11,875.5818481445312,876.8089781817791,870.0842696265852,873.7165865205309,3353977,BHARTIARTL.NS
2023-07-12,873.6675415039062,879.3123398574556,866.9428327316449,873.6675415039062,3033186,BHARTIARTL.NS
2023-07-13,868.8571166992188,876.9561747316848,867.0900614758267,875.0418399403195,4228714,BHARTIARTL.NS
2023-07-14,870.2805786132812,873.9619685397333,863.555930315011,868.8080226427004,3860080,BHARTIARTL.NS
2023-07-17,862.0343017578125,880.2449598078321,859.9727472215832,869.7897877149802,5614592,BHARTIARTL.NS
2023-07-18,859.4328002929688,864.0958944096734,847.3578527744569,861.0035027648963,4731911,BHARTIARTL.NS
2023-07-19,854.8187866210938,860.954436826528,851.3337492880989,859.4328075592721,6641825,BHARTIARTL.NS
2023-07-20,868.6607666015625,870.4769549655347,852.1190780514717,855.0641900723869,3779959,BHARTIARTL.NS
2023-07-21,869.7897338867188,875.5818113867556,858.7946372308703,862.0342484095111,7001587,BHARTIARTL.NS
2023-07-24,871.9004516601562,876.2689866260627,864.6848911428009,868.8080600215098,4125577,BHARTIARTL.NS
2023-07-25,867.4827880859375,878.330605608849,863.015986824922,871.7531766392531,3652262,BHARTIARTL.NS
2023-07-26,873.1276245117188,880.0976994468132,867.1391937289347,870.2806587390963,2845581,BHARTIARTL.NS
2023-07-27,878.7723388671875,884.9079887226573,871.9004110290613,873.078407866547,3445446,BHARTIARTL.NS
2023-07-28,878.7232666015625,883.4354939517375,874.2565251810664,883.4354939517375,2314339,BHARTIARTL.NS
2023-07-31,873.618408203125,881.3738338044303,869.0534606637722,877.6433706110278,4424817,BHARTIARTL.NS
2023-08-01,875.33642578125,880.9812239760907,871.9004616626513,878.1342583104396,2087412,BHARTIARTL.NS
2023-08-02,862.0343017578125,874.3547355117938,856.6349294864441,867.0410283605211,3328903,BHARTIARTL.NS
2023-08-03,855.75146484375,865.9120781794528,849.2721819167905,858.9910763479985,4642067,BHARTIARTL.NS
2023-08-04,873.373046875,876.6126583112989,850.3520745280373,853.1008339310042,7066276,BHARTIARTL.NS
2023-08-07,875.0909423828125,884.0734977526965,867.9244554706727,868.9552925734156,4086452,BHARTIARTL.NS
2023-08-08,869.2008056640625,877.9379359170748,864.3413585443882,875.6800285446542,3282856,BHARTIARTL.NS
2023-08-09,867.5318603515625,881.0302907182687,862.7214866534983,868.8080636025412,3185159,BHARTIARTL.NS
2023-08-10,858.794677734375,867.7282204029109,852.3154550715126,865.8629587692443,3439922,BHARTIARTL.NS
2023-08-11,858.548095703125,861.6546921077359,853.0746231654836,859.9781172257823,2812690,BHARTIARTL.NS
2023-08-14,855.0963745117188,858.5974202807814,845.7766452099597,858.49882301156,2665905,BHARTIARTL.NS
2023-08-16,845.1356201171875,861.9505472437885,841.4373197142536,858.005693480659,3962408,BHARTIARTL.NS
2023-08-17,844.8890991210938,847.9956354623415,838.281456776003,845.3822058603738,3013019,BHARTIARTL.NS
2023-08-18,844.4453125,850.1160401459854,840.5004584854014,844.8891206153813,4929835,BHARTIARTL.NS
2023-08-21,859.9288330078125,861.9505585491952,842.3248867427377,843.8535657509539,3220142,BHARTIARTL.NS
2023-08-22,865.5502319335938,867.8185107603136,854.2580762385547,858.9918886146853,3333869,BHARTIARTL.NS
2023-08-23,856.1812133789062,864.9091781574083,854.8497891321188,864.9091781574083,1860153,BHARTIARTL.NS
2023-08-24,857.4632568359375,862.6408772111002,852.2856364607746,860.9643023842145,2842728,BHARTIARTL.NS
2023-08-25,861.4573974609375,863.87363230881,849.2283273290653,857.4632452641665,3124339,BHARTIARTL.NS
2023-08-28,858.350830078125,863.6764066487824,853.9128696671406,861.9998317881169,3094455,BHARTIARTL.NS
2023-08-29,843.4097290039062,858.0056755843035,836.8020870497488,858.0056755843035,14064286,BHARTIARTL.NS
2023-08-30,845.924560546875,850.7076715538085,844.6424951403073,847.9955846502774,3261665,BHARTIARTL.NS
2023-08-31,844.5932006835938,847.6504382215765,835.3720690497859,843.7055845242102,12528190,BHARTIARTL.NS
2023-09-01,854.0115356445312,855.5894530622558,840.9935062703851,841.3880157216618,4427899,BHARTIARTL.NS
2023-09-04,853.3704833984375,857.463293279756,847.8477121743447,853.8142914881948,3102649,BHARTIARTL.NS
2023-09-05,853.9622192382812,855.8359886086195,846.56561863347,851.2007735241998,2216754,BHARTIARTL.NS
2023-09-06,868.1636962890625,870.234780670061,853.8636011274664,855.1950254138994,4235096,BHARTIARTL.NS
2023-09-07,863.2326049804688,871.5168218866454,861.1122822179088,868.1636721404094,4532834,BHARTIARTL.NS
2023-09-08,873.6371459960938,878.3710186318876,866.0433507130305,869.6429936291222,3741470,BHARTIARTL.NS
2023-09-11,878.5189208984375,879.9982410594229,871.4181720869694,875.7575353033365,2733894,BHARTIARTL.NS
2023-09-12,878.12451171875,884.1403899038642,872.7989348186501,882.5624724042685,4106031,BHARTIARTL.NS
2023-09-13,902.533203125,905.3438871940422,873.3412508203954,875.8067842822528,5222561,BHARTIARTL.NS
2023-09-14,902.3359985351562,907.9080683522764,897.5528272372292,907.6122163591562,5513106,BHARTIARTL.NS
2023-09-15,923.2437744140625,935.6207415631934,897.4542678056854,900.0183987790812,14003428,BHARTIARTL.NS
2023-09-18,907.5136108398438,922.8985162790999,905.3439292538741,916.5867864397319,2977375,BHARTIARTL.NS
2023-09-20,898.1445922851562,906.6260037958198,892.3259089088394,898.4404442785624,5241903,BHARTIARTL.NS
2023-09-21,905.2946166992188,907.4642982518225,890.8958647182594,897.651462729919,4896202,BHARTIARTL.NS
2023-09-22,898.8349609375,909.6339500423854,891.3397026135427,905.2946469856972,6112928,BHARTIARTL.NS
2023-09-25,897.8487548828125,900.7580364245587,889.6138364047512,899.4266723357491,5278045,BHARTIARTL.NS
2023-09-26,900.1170043945312,908.2532651449808,895.4817892615977,897.4542161101915,5355047,BHARTIARTL.NS
2023-09-27,907.5628662109375,908.3518248790391,894.9393469402484,902.3359473168656,4713145,BHARTIARTL.NS
2023-09-28,912.8884887695312,919.1509199945931,905.9356359086107,913.2336393937695,7386917,BHARTIARTL.NS
2023-09-29,913.628173828125,923.4903084325146,909.0915557938903,919.1509451291062,5608557,BHARTIARTL.NS
2023-10-03,912.5432739257812,915.4526155804227,903.4207997064234,905.5904812892251,4338272,BHARTIARTL.NS
2023-10-04,911.5077514648438,913.184326313958,905.6397695897889,905.6397695897889,5603669,BHARTIARTL.NS
2023-10-05,916.0443725585938,916.784032673227,906.7247032691707,912.2967733498577,7063132,BHARTIARTL.NS
2023-10-06,913.282958984375,916.3895554485728,911.5570854361968,916.3895554485728,2420855,BHARTIARTL.NS
2023-10-09,911.8036499023438,915.2553970407287,903.9139421574639,905.3439637249619,2248103,BHARTIARTL.NS
2023-10-10,935.2755126953125,940.8969414679625,908.3518972190016,911.8036443363156,7897875,BHARTIARTL.NS
2023-10-11,942.425537109375,943.6090052735049,934.9303390593714,935.4234457782845,5645289,BHARTIARTL.NS
2023-10-12,937.2479248046875,943.609013573357,933.9441338363861,942.4255453988175,5544735,BHARTIARTL.NS
2023-10-13,941.0448608398438,942.7707343311474,933.2537507159111,933.2537507159111,4421671,BHARTIARTL.NS
2023-10-16,933.5003051757812,945.5321209966937,930.8375168901686,944.7431622956171,1881721,BHARTIARTL.NS
2023-10-17,940.5025024414062,947.0114872846042,932.9579452967827,933.5003506681002,3863410,BHARTIARTL.NS
2023-10-18,939.7134399414062,945.680079330356,937.5438185567234,939.8613960329486,2334392,BHARTIARTL.NS
2023-10-19,929.949951171875,938.1848091048574,928.3719735925793,932.7606353255136,4306963,BHARTIARTL.NS
2023-10-20,932.1689453125,934.437224160907,924.0819831543746,924.8709418589913,3125104,BHARTIARTL.NS
2023-10-23,926.3502807617188,936.015160524795,924.0820018673782,928.6185596560593,2180066,BHARTIARTL.NS
2023-10-25,909.8804931640625,926.695480424769,906.3301488673036,911.8529200386376,6365249,BHARTIARTL.NS
2023-10-26,893.0162963867188,911.8529495715125,887.6414209406829,908.9436679922419,6595332,BHARTIARTL.NS
2023-10-27,901.9907836914062,905.7384428998489,893.9531803113205,898.1938860436366,3508393,BHARTIARTL.NS
2023-10-30,913.480224609375,919.1016534149405,897.7994063928543,902.1880683635893,3686768,BHARTIARTL.NS
2023-10-31,901.7936401367188,910.8174574620398,899.8212131549619,907.6122636166848,5697563,BHARTIARTL.NS
2023-11-01,900.856689453125,901.9415001724689,883.1048473233325,890.5507468445904,4821458,BHARTIARTL.NS
2023-11-02,911.11328125,913.1843656329122,903.7660391254826,907.3163835051998,6611573,BHARTIARTL.NS
2023-11-03,917.9181518554688,920.827493518675,909.4860390504098,912.2474246213361,3895154,BHARTIARTL.NS
2023-11-06,926.251708984375,927.7310291988325,917.1785329636305,921.3206416028502,2760800,BHARTIARTL.NS
2023-11-07,924.22998046875,926.0051526817365,919.594765106062,923.1451095320351,3616946,BHARTIARTL.NS
2023-11-08,923.83544921875,928.815815102141,921.5178716888993,928.815815102141,1808553,BHARTIARTL.NS
2023-11-09,919.49609375,924.3778624072252,917.7209215638343,923.8354570439095,3914416,BHARTIARTL.NS
2023-11-10,922.6026611328125,924.0819812735921,916.1922738561013,916.1922738561013,1345614,BHARTIARTL.NS
2023-11-13,922.1095581054688,927.3364772517135,920.926089949376,925.0681983988553,1656368,BHARTIARTL.NS
2023-11-15,936.9027709960938,939.5655593313472,923.2930375193099,934.9303441097862,4816316,BHARTIARTL.NS
2023-11-16,936.458984375,940.749049067278,930.2458515794418,935.9165790075699,5310736,BHARTIARTL.NS
2023-11-17,934.239990234375,940.8476323958093,932.9579247866202,935.7193104110979,3249469,BHARTIARTL.NS
2023-11-20,948.1456298828125,951.0056127564409,928.9637663432277,935.9165590901432,4646962,BHARTIARTL.NS
2023-11-21,957.4652709960938,962.8894447849433,947.7510929244481,953.668373421375,5704644,BHARTIARTL.NS
2023-11-22,956.3804931640625,962.8401792230035,952.6328940926968,960.8677523229487,3309732,BHARTIARTL.NS
2023-11-23,963.1853637695312,967.4753680826356,950.4138879013639,956.6270204282941,2749555,BHARTIARTL.NS
2023-11-24,959.733642578125,963.6784963766171,957.6132595839587,961.5581133824509,2322104,BHARTIARTL.NS
2023-11-28,971.3215942382812,974.378831677202,957.8104587238577,960.6211428146819,5096984,BHARTIARTL.NS
2023-11-29,981.6768798828125,993.2155289479946,977.2882180466725,982.1699866016216,5647918,BHARTIARTL.NS
2023-11-30,1000.7107543945312,1004.1625013130739,979.0140594779771,981.2823382714245,9934052,BHARTIARTL.NS
2023-12-01,1000.7107543945312,1008.4525055486441,994.3003672600947,1001.0066063773827,5544950,BHARTIARTL.NS
2023-12-04,1018.659912109375,1029.6068574937567,1011.0659961961945,1021.7171497734981,5164902,BHARTIARTL.NS
2023-12-05,1016.8847045898438,1031.529950826312,1008.0087831874522,1024.4786206887675,4266159,BHARTIARTL.NS
2023-12-06,1010.3262939453125,1020.7308937222647,999.4780064762542,1014.9122104438597,4121251,BHARTIARTL.NS
2023-12-07,986.2134399414062,1005.6418567469901,984.2410130615234,1001.0066415405273,13805235,BHARTIARTL.NS
2023-12-08,986.4599609375,990.158261215946,977.633338900871,984.9313421944802,6630766,BHARTIARTL.NS
2023-12-11,987.0516967773438,990.7499971752111,978.3730305490866,982.367182940045,6195119,BHARTIARTL.NS
2023-12-12,981.5288696289062,987.051640497346,973.3926092175137,985.4737231617027,7119331,BHARTIARTL.NS
2023-12-13,986.1148071289062,988.1858312006535,977.8305904545389,979.5071652807429,4153219,BHARTIARTL.NS
2023-12-14,991.3417358398438,997.2590163241321,985.375156723591,992.1306945323441,6541673,BHARTIARTL.NS
2023-12-15,978.8661499023438,996.9138440381273,974.6254440967956,985.8683015288926,10119597,BHARTIARTL.NS
2023-12-18,976.5978393554688,985.0299520594615,968.609534729305,981.2823531014303,5750263,BHARTIARTL.NS
2023-12-19,974.8226928710938,984.1917206093783,972.3078606221873,981.7261869940402,3912964,BHARTIARTL.NS
2023-12-20,958.1556396484375,979.9509924259523,955.6408074570255,979.2113323582611,3990591,BHARTIARTL.NS
2023-12-21,964.4181518554688,968.0177948131771,946.7649071140938,954.654614673378,4294277,BHARTIARTL.NS
2023-12-22,975.907470703125,985.1779008619243,962.1004829224306,968.3629742106023,4605120,BHARTIARTL.NS
2023-12-26,986.0654907226562,988.6789804341984,976.0061617200747,981.2823795830698,2460643,BHARTIARTL.NS
2023-12-27,1007.1211547851562,1009.9318991434651,984.2409914423476,986.2134182789054,4791379,BHARTIARTL.NS
2023-12-28,1022.4073486328125,1027.5849688056066,1008.1073150159249,1009.7838897772814,5288328,BHARTIARTL.NS
2023-12-29,1017.969482421875,1028.8671892794778,1010.2770896877305,1018.9064574386966,4631749,BHARTIARTL.NS
2024-01-01,999.08349609375,1017.7228936715331,993.1169169235629,1017.7228936715331,3804406,BHARTIARTL.NS
2024-01-02,1007.6143188476562,1011.3125591830157,1001.992890004757,1003.3736129464141,6865791,BHARTIARTL.NS
2024-01-03,1020.9281616210938,1022.7033940666183,1007.269128796139,1017.7229677631221,3604276,BHARTIARTL.NS
2024-01-04,1033.453125,1044.2028759598666,1013.3837048520998,1020.9775004580986,4664043,BHARTIARTL.NS
2024-01-05,1032.1710205078125,1048.9860087642198,1024.6264631883344,1039.2718299091878,4008221,BHARTIARTL.NS
2024-01-08,1034.5872802734375,1044.4000560635563,1030.839620963581,1035.524134907209,4489695,BHARTIARTL.NS
2024-01-09,1049.82421875,1053.1773685613894,1033.6010556335234,1042.4276178663692,3371125,BHARTIARTL.NS
2024-01-10,1048.0489501953125,1058.5029087264575,1040.7510672186897,1052.2403572179799,3111573,BHARTIARTL.NS
2024-01-11,1048.1968994140625,1059.0946057565116,1042.7727256555797,1051.0569423823747,2604325,BHARTIARTL.NS
2024-01-12,1061.5107421875,1063.6804838450962,1037.101961154325,1043.5123480923305,3394013,BHARTIARTL.NS
2024-01-15,1087.2017822265625,1089.4700010352597,1059.7357604364315,1063.1875076729355,3312897,BHARTIARTL.NS
2024-01-16,1080.7913818359375,1101.6004622832372,1077.9313386531587,1091.7383274373713,5025540,BHARTIARTL.NS
2024-01-17,1070.2880859375,1093.6612952225112,1063.9270577005625,1076.9450263476158,4568700,BHARTIARTL.NS
2024-01-18,1072.0634765625,1080.8900395884882,1060.3767498063035,1060.3767498063035,4407330,BHARTIARTL.NS
2024-01-19,1109.4901123046875,1120.6836106935739,1074.775447612418,1075.9588555772568,11753391,BHARTIARTL.NS
2024-01-23,1142.03515625,1156.384609865607,1119.3522472743955,1129.214381611615,18194595,BHARTIARTL.NS
2024-01-24,1173.544677734375,1177.538890467549,1124.3819600280942,1124.3819600280942,9546592,BHARTIARTL.NS
2024-01-25,1144.550048828125,1184.0971834486747,1141.098301809594,1169.6491325650616,11424697,BHARTIARTL.NS
2024-01-29,1146.1279296875,1153.6231274683355,1142.0351199900256,1142.0351199900256,4015858,BHARTIARTL.NS
2024-01-30,1142.67626953125,1164.5701605719744,1138.6328183518679,1146.1280167017399,3902023,BHARTIARTL.NS
2024-01-31,1154.56005859375,1158.8501834885712,1130.3978286327495,1143.021409175492,5981966,BHARTIARTL.NS
2024-02-01,1135.328857421875,1154.066912673751,1133.109877194679,1148.988009796964,3606209,BHARTIARTL.NS
2024-02-02,1134.9344482421875,1158.99795930292,1129.510274449626,1139.0764964379189,4969983,BHARTIARTL.NS
2024-02-05,1098.197998046875,1143.6624124679106,1094.6968922635126,1138.4354332057546,7809331,BHARTIARTL.NS
